ID,Name,Curator,Comment,iso639p3,Excel_name
ache1,,NCP: started strict/lax opportunistically,,,Aché
paraguayan_guarani1,,ZJO: DONE S/L,,,Paraguayan Guaraní
paraguayan_guarani2,,LDM: sourced cited from Guasch (1962) are drawn from Montoya,,,Old Paraguayan Guaraní
kaiwa1,,ECC/ZJO: DONE S/L,,,Kaiwá
mbya_guarani1,,ZJO: DONE S/L (green),,,Mbyá Guaraní
chiripa1,,ZJO: DONE S/L,,,Chiripá
xeta1,,KCB: DONE S/L,,,Xetá
tapiete1,,LDM: done strict/lax,,,Tapieté
eastern_bolivian_guarani1,,NCP: DONE S/L,,,Eastern Bolivian Guaraní
guarayu1,,ZJO: DONE S/L (green),,,Guarayu
siriono1,,ZJO: DONE S/L (green),,,Sirionó
yuqui1,,NCP/ZJO: DONE S/L,,,Yuqui
jora1,,,,,Jorá
warazu1,,psm:ZJO/SD- ZJO: DONE S/L (green); read: added or changed by SD,,,Warázu
omagua1,,ZJO: DONE S/L (green),,,Omagua
omagua2,,,,,Old Omagua
cocama_cocamilla1,,ZJO: DONE S/L (green),,,Cocama-Cocamilla
tupinamba1,,ZJO: DONE S/L (green),,,Tupinambá
tapirape1,,LDM: DONE S/L,,,Tapirapé
tocantins_asurini1,,KCB: DONE S/L,,,Tocantins Asurini
parakana1,,ZJO: DONE S/L,,,Parakanã
canoeiro1,,KCB: DONE S/L,,,Avá-Canoeiro
tembe1,,KCB: DONE S/L,,,Tembe
guajajara1,,KCB,,,Guajajára
turiwara1,,n/a,,,Turiwára
anambe1,,NCP: DONE S/L,,,Anambé
arawete1,,KCB: DONE S/L,,,Araweté
xingu_asurini1,,ECC: DONE S/L,,,Xingú Asuriní
kayabi1,,LDM: DONE S/L,,,Kayabí
apiaka1,,KCB: DONE S/L,,,Apiaká
parintintin1,,LDM: DONE S/L,,,Parintintin
kamayura1,,ZJO: DONE S/L (green),,,Kamayurá
wayampi1,,NCP: DONE S/L,,,Wayampi
teko1,,NCP: DONE S/L,,,Teko
urubu_kaapor1,,LDM: DONE S/L,,,Urubú-Kaapor
guaja1,,ZJO: DONE S/L (green),,,Guajá
aweti1,,NCP/ZJO: DONE S/L,,,Awetí
satere_mawe1,,NCP: DONE S/L,,,Sateré-Mawé
