ID,Language_ID,Phonemic,Phonetic,Orthographic,Variants,Form_Comment,Source,Procedural_Comment,Procedural_Comment_Concept,Concept_ID
ache1_one1_1,ache1,/etakɾã/,[e.ta.'kɾã],,,(uno; solo),ache1{4},,,one1
ache1_one1_2,ache1,/etakrã/,,,,,ache1{1},,,one1
paraguayan_guarani1_one1_1,paraguayan_guarani1,,,<peteĩ>,,(uno),paraguayan_guarani1{Guasch1962:670},,,one1
kaiowa1_one1_1,kaiowa1,,[petẽˈʔĩ],,,,kaiowa1{1},,,one1
mbya1_one1_1,mbya1,,,<peteĩ>,,,mbya1{1},,,one1
nandeva1_one1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,one1
xeta1_one1_1,xeta1,,[mə̃'tẽj],,,,xeta1{1},,,one1
tapiete1_one1_1,tapiete1,,,<pente>,,,tapiete1{1},,,one1
tapiete1_one1_2,tapiete1,/pẽte/,[pente],,,,tapiete1{2},,,one1
chiriguano1_one1_1,chiriguano1,/mopẽti/,,,,,chiriguano1{1},,,one1
guarayu1_one1_1,guarayu1,/ɲe'pẽĩ/,,,,,guarayu1{1},,,one1
guarayu1_one1_2,guarayu1,,,<ñepeĩ>,,"(eins, einer)",guarayu1{2},,,one1
siriono1_one1_1,siriono1,,[kómĩ],,,(uno),siriono1{2},,,one1
yuki1_one1_1,yuki1,,,<eyebe>,,,yuki1{1: 278},,,one1
jora1_one1_1,jora1,,,<dél iv>,,,jora1{1: 87},,,one1
warazu1_one1_1,warazu1,,,<mupéðo>,,,warazu1{9},,,one1
omagua1_one1_1,omagua1,/wipi/,,,,,omagua1{1},,,one1
oldomagua1_one1_1,oldomagua1,,,<uyepe>,,(OOMG),oldomagua1{4},,,one1
kokama1_one1_1,kokama1,,,<wepe>,,,kokama1{2},,,one1
tupinamba1_one1_1,tupinamba1,,,<ojepé>,,,tupinamba1{1},,,one1
tupinamba1_one1_2,tupinamba1,,,<mojepé>,,,tupinamba1{1},,,one1
tapirape1_one1_1,tapirape1,,,<ãxepe>,~<maxepe>,,tapirape1{1},,,one1
tocantinsasurini1_one1_1,tocantinsasurini1,,,<osepé>,,,tocantinsasurini1{3},,,one1
parakana1_one1_1,parakana1,No value,No value,No value,,No value,parakana1No value,,,one1
avacanoeiro1_one1_1,avacanoeiro1,,,<mepenoan>,,,avacanoeiro1{1},,,one1
tembe1_one1_1,tembe1,,,<pité'i>,,,tembe1{1},,,one1
guajajara1_one1_1,guajajara1,,,<pitài>,,(um),guajajara1{1},,,one1
guajajara1_one1_2,guajajara1,,,<pitei>,,(one),guajajara1{2},,,one1
turiwara1_one1_1,turiwara1,,,<peteĩ>,,(um),turiwara1{1},,,one1
anambe1_one1_1,anambe1,/tipɛʔĩ/,,,,,anambe1{1},,,one1
arawete1_one1_1,arawete1,,,<tʃĩpẽ>,,,arawete1{1},,,one1
xinguasurini1_one1_1,xinguasurini1,,,<mudjepẽj>,,,xinguasurini1{2},,,one1
xinguasurini1_one1_2,xinguasurini1,,,<moi epẽn>,,,xinguasurini1{1},,,one1
kayabi1_one1_1,kayabi1,,,<ajepeì>,,,kayabi1{2},,,one1
apiaka1_one1_1,apiaka1,No value,No value,No value,,No value,apiaka1No value,,,one1
parintintin1_one1_1,parintintin1,,,<ojipeji>,,,parintintin1{1},,,one1
kamaiura1_one1_1,kamaiura1,,,<mojepete>,,,kamaiura1{1},,,one1
wayampi_viii1_one1_1,wayampi_viii1,,,<pe'ĩ>,,,wayampi_viii1{2},,,one1
wayampi_viii1_one1_2,wayampi_viii1,/pɛ̃ʔĩ/,,,,"(un, var. de pɛsu dans le parler du Haut-Oyapock uniquement)",wayampi_viii1{1: 348},,,one1
emerillon_viii1_one1_1,emerillon_viii1,,,<bozepe>,~<mozepẽ>,,emerillon_viii1{1},,,one1
apor_viii1_one1_1,apor_viii1,,,<peteĩ>,,,apor_viii1{2},,,one1
apor_viii1_one1_2,apor_viii1,,,<peteĩ>,,,apor_viii1{6: 196},,,one1
guaja_viii1_one1_1,guaja_viii1,,,<makamutuhũ>,,,guaja_viii1{2},,,one1
aweti1_one1_1,aweti1,,,<momozotsu>,,(um),aweti1{8},,,one1
mawe1_one1_1,mawe1,,,<wentup>,,,mawe1{2},,,one1
tocantinsasurini1_one2_1,tocantinsasurini1,,,<océpecowe>,,,tocantinsasurini1{1},,,one2
parakana1_one2_1,parakana1,,,<hypy>,,(primeiro),parakana1{1},,,one2
wayampi_viii1_one2_1,wayampi_viii1,/pɛsu/,,,,"(un, var. dans le parler de Camopi de pɛ̃ʔĩ)",wayampi_viii1{1:347},,,one2
ache1_two1_1,ache1,/bĩɾõ1/,[mĩ.'ɾõ1],,,(dos),ache1{4},,,two1
ache1_two1_2,ache1,/mirõ/,,,,,ache1{1},,,two1
paraguayan_guarani1_two1_1,paraguayan_guarani1,,,<mokõi>,,(dos),paraguayan_guarani1{Guasch1962:616},,,two1
kaiowa1_two1_1,kaiowa1,,[mõˈkõj̃],,,,kaiowa1{1},,,two1
mbya1_two1_1,mbya1,,,<mokoĩ>,,,mbya1{1},,,two1
nandeva1_two1_1,nandeva1,No value,No value,No value,,No value,nandeva1No value,,,two1
xeta1_two1_1,xeta1,,[mẽmɪ̃],,,,xeta1{1},,,two1
tapiete1_two1_1,tapiete1,,,<monokoi>,,,tapiete1{1},http://lingweb.eva.mpg.de/numeral/Tapiete.htm,,two1
tapiete1_two1_2,tapiete1,/mõkoi/,,,,,tapiete1{González},http://lingweb.eva.mpg.de/numeral/Tapiete.htm,,two1
chiriguano1_two1_1,chiriguano1,/mõkoi/,,,,,chiriguano1{1},,,two1
guarayu1_two1_1,guarayu1,/ɲuβɨ̃'ɾĩõ/,,,,,guarayu1{1},,,two1
siriono1_two1_1,siriono1,,,<nyeremo>,,"(dos, tres)",siriono1{1},,,two1
yuki1_two1_1,yuki1,,,<yese>,,,yuki1{1: 299},,,two1
