ID,Form_ID,Comment,FIXME_IF_you_set_this_column_name_to_Value_it_messes_up_translations_due_to_conflict
kaiwa_one-one1,kaiwa_one,,one1
kaiwa_one1-one1,kaiwa_one1,,one1
kaiwa_one-one2,kaiwa_one,,one2
kaiwa_one2-one2,kaiwa_one2,,one2
ache_one_1-one6,ache_one_1,,one6
ache_one6-one6,ache_one6,,one6
ache_one-one6,ache_one,,one6
ache_one6_1-one6,ache_one6_1,,one6
kaiwa_two-two1,kaiwa_two,,two1
kaiwa_two1-two1,kaiwa_two1,,two1
paraguayan_guarani_three-three1,paraguayan_guarani_three,,three1
paraguayan_guarani_three1-three1,paraguayan_guarani_three1,,three1
kaiwa_three-three1,kaiwa_three,,three1
kaiwa_three1-three1,kaiwa_three1,,three1
ache_two_1-three8,ache_two_1,,three8
ache_three8-three8,ache_three8,,three8
ache_two-three8,ache_two,,three8
ache_three8_1-three8,ache_three8_1,,three8
ache_three-three9,ache_three,,three9
ache_three9-three9,ache_three9,,three9
ache_four_1-four1,ache_four_1,,four1
ache_four1-four1,ache_four1,,four1
paraguayan_guarani_four-four1,paraguayan_guarani_four,,four1
paraguayan_guarani_four1-four1,paraguayan_guarani_four1,,four1
kaiwa_four-four1,kaiwa_four,,four1
kaiwa_four1-four1,kaiwa_four1,,four1
ache_one-five,ache_one,,five
ache_five_1-five,ache_five_1,,five
kaiwa_five-five5,kaiwa_five,,five5
kaiwa_five5-five5,kaiwa_five5,,five5
kaiwa_five_1-five5,kaiwa_five_1,,five5
kaiwa_five5_1-five5,kaiwa_five5_1,,five5
