ID,Form_ID,FIXME_IF_you_set_this_column_name_to_Value_it_messes_up_translations_due_to_conflict
paraguayan_guarani_one_one1,paraguayan_guarani_one,one1
kaiwa_one_one1,kaiwa_one,one1
paraguayan_guarani_one_one2,paraguayan_guarani_one,one2
kaiwa_one_one2,kaiwa_one,one2
ache_one_1_one6,ache_one_1,one6
ache_one_one6,ache_one,one6
paraguayan_guarani_two_two1,paraguayan_guarani_two,two1
kaiwa_two_two1,kaiwa_two,two1
ache_three_1_three1,ache_three_1,three1
paraguayan_guarani_three_three1,paraguayan_guarani_three,three1
kaiwa_three_three1,kaiwa_three,three1
ache_two_1_three8,ache_two_1,three8
ache_two_three8,ache_two,three8
ache_three_three9,ache_three,three9
ache_four_1_four1,ache_four_1,four1
paraguayan_guarani_four_four1,paraguayan_guarani_four,four1
kaiwa_four_four1,kaiwa_four,four1
ache_four_four8,ache_four,four8
ache_five_five,ache_five,five
kaiwa_five_five5,kaiwa_five,five5
kaiwa_five_1_five5,kaiwa_five_1,five5
