ID,Language_ID,Concept_ID,Form,orthographic,phonemic,phonetic,variants,Segments,Comment,procedural_comment,Value,Source
paraguayan_guarani_one1,paraguayan_guarani,,,peteĩ,,,,,,,<peteĩ>,paraguayan_guarani_s1
paraguayan_guarani_one1_1,paraguayan_guarani,,,peteĩha,,,,,FIRST,,<peteĩha> (FIRST),paraguayan_guarani_s1
kaiwa_one1,kaiwa,,,,,petẽˈʔĩ,,,,,[petẽˈʔĩ],kaiwa_s1
ache_one6,ache,,,,etakrã,,,,,,/etakrã/,ache_s1
ache_one6_1,ache,,,,etakɾã,e.ta.'kɾã,,,uno; solo,,/etakɾã/ [e.ta.'kɾã] (uno; solo){4},ache_s4
paraguayan_guarani_two1,paraguayan_guarani,,,mokõi,,,,,,,<mokõi>,paraguayan_guarani_s1
kaiwa_two1,kaiwa,,,,,mõˈkõj̃,,,,,[mõˈkõj̃],kaiwa_s1
ache_three1,ache,,,,buǰa1,,,,,,/buǰa1/,ache_s1
paraguayan_guarani_three1,paraguayan_guarani,,,mbohapy,,,,,,,<mbohapy>,paraguayan_guarani_s1
kaiwa_three1,kaiwa,,,,,mbohaˈpɨ,,,,,[mbohaˈpɨ],kaiwa_s1
ache_three8,ache,,,,mirõ,,,,TWO,,/mirõ/ (TWO),ache_s1
ache_three8_1,ache,,,,bĩɾõ1,mĩ.'ɾõ1,,,dos,,/bĩɾõ1/ [mĩ.'ɾõ1] (dos){4},ache_s4
ache_three9,ache,,,,bɾewi pɨʧa,bɾe.'wi pɨ.'ʧa,,,trés,,/bɾewi pɨʧa/ [bɾe.'wi pɨ.'ʧa] (trés){4},ache_s4
ache_four1,ache,,,,irõdɨ,i.ɾõ.'ndɨ,,,la gente se mi subgrupo,,/irõdɨ/ [i.ɾõ.'ndɨ] (la gente se mi subgrupo){4},ache_s4
paraguayan_guarani_four1,paraguayan_guarani,,,irundy,,,,,,,<irundy> #iɾundɨ#,paraguayan_guarani_s1
kaiwa_four1,kaiwa,,,,,iɾũndɨ,,,,,[iɾũndɨ],kaiwa_s1
ache_four8,ache,,,,gwɨɾa pɨʧã,gwɨ.'ɾa pɨ.'ʧa,,,cuatro,,/gwɨɾa pɨʧã/ [gwɨ.'ɾa pɨ.'ʧa] (cuatro){4},ache_s4
kaiwa_five5,kaiwa,,,,,teʔiowaa,,,,,[teʔiowaa],kaiwa_s1
kaiwa_five5_1,kaiwa,,,,,teɲoˈʔa,,,,,[teɲoˈʔa],kaiwa_s1
