id_record,ORP,ORF,ORT,PHM,PHT,FUN,TRA,CONCEPT,listID,CSO,CSA,SRC,REF,EML_author,EMF_author,EMT_author,EML_compiler,EMF_compiler,EMT_compiler,CGR,DV,Language,ID,Segments,Comment
53,0,0,,dáhui,,dáhui,corozo palma.cl.,"ACROCOMIA ACULEATA (grugru palm, macaw palm)",2,,,Melendez2011,17,,,,,,,nom.,,Achagua,3,d á h u i
2,0,0,,wáluluteʃi,,wálulutesi,manzana de Adán.,ADAM'S APPLE,3,,,Melendez2011,61,,,,,,,nom.,,Achagua,4,w á l u l u t e s i
170,0,0,pinjetjá,,,piɲecá,essen,EAT,367,(schon erwähnt),,Hanke1960,75,,,,,,,,,Kaishana,14197,p i ɲ e c á
171,0,0,sopiá,,,sopiá,Ei,EGG,369,"24) Erinnert an zuplá (Ei), in Zusammonsetzungen rupiá im Guaraní.","GEK: translation of note: 'Reminiscent of zuplá (Ei), in compositions rupiá in Guaraní.'",Hanke1960,65,see note,,,,,,,,Kaishana,14198,s o p i á
144,0,0,,cuwasi,,cuwasi,"irara, marten sp. Tayra barbara",EIRA BARBARA (tayra),370,,,Ramirez2001a,688,,,,,,,,,Kaishana,14199,c u w a s i
173,0,0,panjila,,,paɲila,"Feind, Gegner",ENEMY,374,,,Hanke1960,60,,,,,,,,,Kaishana,14200,p a ɲ i l a
146,0,0,,puni,,puni,"inimigo, enemy",ENEMY,374,,"ZJO: <panjila> 'Feind, Gegner' (Hanke1960:60)",Ramirez2001a,687,,,,,,,,,Kaishana,14201,p u n i
174,0,0,lapí,,,lapí,Kokastrauch,Erythroxylum sp. (coca),377,,,Hanke1960,68,,,,,,,,,Kaishana,14202,l a p í
175,0,0,manáka,,,manáka,Assaí-Palme,EUTERPE sp. (açai palm),380,,GEK: Euterpe oleracea,Hanke1960,69,,,,,,,,,Kaishana,14203,m a n á k a
1031,0,0,wátakaje,,,wátakahe,esperar,WAIT,1006,,,TC:Schauer2005,,,,,,,,,,Yukuna,38387,w á t a k a h e
1032,0,0,apókaje,,,apókahe,despertarse.,WAKE UP (vi.),1007,,,Schauer2005,31,,,,,,,,,Yukuna,38388,a p ó k a h e
1033,0,0,ja'apákaje,,,haʔapákahe,andar,WALK,1008,,,TC:Schauer2005,,,,,,,,,,Yukuna,38389,h a ʔ a p á k a h e
1037,0,0,ipakaje,,,ipakahe,lavar,WASH (vt.),1015,,,TC:Schauer2005,,,,,,,,,,Yukuna,38390,i p a k a h e
1038,0,0,,hai,,hai,vespa,WASP (general),1016,,,TC:Epps,,,,,,,,,,Yukuna,38391,h a i
1039,800,2,,húni,,húni,água,WATER,1017,,,TC:Epps,,,,,,,,,,Yukuna,38392,h ú n i
1040,219,3,ña'akajé,,,ɲaʔakahé,trançar,WEAVE,1018,,MKD: marked as polysemous with flee and chase because I imagine there's some sort of metaphor with the thread following,TC:Schauer2005,,,,,,,,,,Yukuna,38393,ɲ a ʔ a k a h é
1041,0,0,jimichi a'akana,,,himit͡ʃi aʔakana,desyerbar.,WEED (V.),1019,,"EKL: subentry of 'a'akaje', 'compartir, dar, entregar'",Schauer2005,23,,,,,,,,,Yukuna,38394,h i m i t ʃ i _ a ʔ a k a n a
